Output File                                                                          Name                                                              Type      FSH File                                                                          Lines
DeviceMetric-mii-exa-test-data-patient-1-ecmo-eingestellte-parameter.json            mii-exa-test-data-patient-1-ecmo-eingestellte-parameter           Instance  modul-icu/extrakorporaleVerfahren/DeviceMetric.fsh                                1 - 6
DeviceMetric-mii-exa-test-data-patient-1-ecmo-gemessene-parameter.json               mii-exa-test-data-patient-1-ecmo-gemessene-parameter              Instance  modul-icu/extrakorporaleVerfahren/DeviceMetric.fsh                                8 - 13
DeviceMetric-mii-exa-test-data-patient-1-vent-eingestellte-parameter.json            mii-exa-test-data-patient-1-vent-eingestellte-parameter           Instance  modul-icu/Beatmung/DeviceMetric.fsh                                               1 - 6
DeviceMetric-mii-exa-test-data-patient-1-vent-gemessene-parameter.json               mii-exa-test-data-patient-1-vent-gemessene-parameter              Instance  modul-icu/Beatmung/DeviceMetric.fsh                                               8 - 13
DiagnosticReport-mii-exa-test-data-patient-1-labreport-1.json                        mii-exa-test-data-patient-1-labreport-1                           Instance  modul-labor/DiagnosticReport.fsh                                                  2 - 18
DiagnosticReport-mii-exa-test-data-patient-1-mibi-befund-1.json                      mii-exa-test-data-patient-1-mibi-befund-1                         Instance  modul-mikrobiologie/DiagnosticReport.fsh                                          2 - 28
DiagnosticReport-mii-exa-test-data-patient-1-patho-report-1.json                     mii-exa-test-data-patient-1-patho-report-1                        Instance  modul-patho/PathoReport.fsh                                                       4 - 28
DiagnosticReport-mii-exa-test-data-patient-3-molgen-befundbericht-1.json             mii-exa-test-data-patient-3-molgen-befundbericht-1                Instance  modul-molgen/DiagnosticReport.fsh                                                 2 - 26
Encounter-mii-exa-test-data-patient-1-encounter-1.json                               mii-exa-test-data-patient-1-encounter-1                           Instance  modul-fall/Encounter.fsh                                                          2 - 35
Encounter-mii-exa-test-data-patient-1-encounter-2.json                               mii-exa-test-data-patient-1-encounter-2                           Instance  modul-fall/Encounter.fsh                                                          37 - 43
Encounter-mii-exa-test-data-patient-3-encounter-1.json                               mii-exa-test-data-patient-3-encounter-1                           Instance  modul-fall/Encounter.fsh                                                          46 - 65
FamilyMemberHistory-mii-exa-test-data-patient-3-molgen-family-member-history-1.json  mii-exa-test-data-patient-3-molgen-family-member-history-1        Instance  modul-molgen/FamilyMemberHistory.fsh                                              3 - 17
List-mii-exa-test-data-patient-1-list-aufnahmemedikation.json                        mii-exa-test-data-patient-1-list-aufnahmemedikation               Instance  modul-medikation/List.fsh                                                         2 - 11
List-mii-exa-test-data-patient-1-list-stat-aufenthalt.json                           mii-exa-test-data-patient-1-list-stat-aufenthalt                  Instance  modul-medikation/List.fsh                                                         13 - 23
List-mii-exa-test-data-patient-1-patho-active-problems-list.json                     mii-exa-test-data-patient-1-patho-active-problems-list            Instance  modul-patho/PathoRequest.fsh                                                      50 - 59
List-mii-exa-test-data-patient-1-patho-history-of-present-illness.json               mii-exa-test-data-patient-1-patho-history-of-present-illness      Instance  modul-patho/PathoRequest.fsh                                                      39 - 48
Media-mii-exa-test-data-patient-1-patho-attached-image.json                          mii-exa-test-data-patient-1-patho-attached-image                  Instance  modul-patho/PathoImage.fsh                                                        1 - 10
Medication-mii-exa-test-data-medication-ass-100.json                                 mii-exa-test-data-medication-ass-100                              Instance  modul-medikation/Medication.fsh                                                   2 - 10
Medication-mii-exa-test-data-medication-dalbavancin.json                             mii-exa-test-data-medication-dalbavancin                          Instance  modul-medikation/Medication.fsh                                                   12 - 21
Medication-mii-exa-test-data-medication-propofol.json                                mii-exa-test-data-medication-propofol                             Instance  modul-medikation/Medication.fsh                                                   23 - 31
MedicationAdministration-mii-exa-test-data-patient-1-medadmin-1.json                 mii-exa-test-data-patient-1-medadmin-1                            Instance  modul-medikation/MedicationAdministration.fsh                                     2 - 22
MedicationRequest-mii-exa-test-data-patient-1-medrequest-1.json                      mii-exa-test-data-patient-1-medrequest-1                          Instance  modul-medikation/MedicationRequest.fsh                                            2 - 20
MedicationRequest-mii-exa-test-data-patient-1-medrequest-2.json                      mii-exa-test-data-patient-1-medrequest-2                          Instance  modul-medikation/MedicationRequest.fsh                                            22 - 38
MedicationStatement-mii-exa-test-data-patient-1-medstatement-1.json                  mii-exa-test-data-patient-1-medstatement-1                        Instance  modul-medikation/MedicationStatement.fsh                                          2 - 22
MedicationStatement-mii-exa-test-data-patient-1-medstatement-2.json                  mii-exa-test-data-patient-1-medstatement-2                        Instance  modul-medikation/MedicationStatement.fsh                                          24 - 46
Observation-mii-exa-test-data-patient-1-atemfrequenz-1.json                          mii-exa-test-data-patient-1-atemfrequenz-1                        Instance  modul-icu/Beatmung/Atemfrequenz.fsh                                               1 - 5
Observation-mii-exa-test-data-patient-1-ecmo-arterieller-druck-gemessen.json         mii-exa-test-data-patient-1-ecmo-arterieller-druck-gemessen       Instance  modul-icu/extrakorporaleVerfahren/ArteriellerDruck.fsh                            1 - 14
Observation-mii-exa-test-data-patient-1-ecmo-blutfluss-eingestellt.json              mii-exa-test-data-patient-1-ecmo-blutfluss-eingestellt            Instance  modul-icu/extrakorporaleVerfahren/BlutflussCardiovasculaeresGeraet.fsh            1 - 13
Observation-mii-exa-test-data-patient-1-ecmo-blutfluss-gemessen.json                 mii-exa-test-data-patient-1-ecmo-blutfluss-gemessen               Instance  modul-icu/extrakorporaleVerfahren/BlutflussCardiovasculaeresGeraet.fsh            15 - 27
Observation-mii-exa-test-data-patient-1-ecmo-blutflussindex-eingestellt.json         mii-exa-test-data-patient-1-ecmo-blutflussindex-eingestellt       Instance  modul-icu/extrakorporaleVerfahren/BlutflussindexExtrakorporalerGasaustausch.fsh   1 - 13
Observation-mii-exa-test-data-patient-1-ecmo-blutflussindex-gemessen.json            mii-exa-test-data-patient-1-ecmo-blutflussindex-gemessen          Instance  modul-icu/extrakorporaleVerfahren/BlutflussindexExtrakorporalerGasaustausch.fsh   15 - 27
Observation-mii-exa-test-data-patient-1-ecmo-dauer-extrakorp-gas.json                mii-exa-test-data-patient-1-ecmo-dauer-extrakorp-gas              Instance  modul-icu/extrakorporaleVerfahren/DauerExtrakorporalerGasaustausch.fsh            1 - 13
Observation-mii-exa-test-data-patient-1-ecmo-dauer-haemodialysesitzung.json          mii-exa-test-data-patient-1-ecmo-dauer-haemodialysesitzung        Instance  modul-icu/extrakorporaleVerfahren/DauerHaemodialysesitzung.fsh                    1 - 13
Observation-mii-exa-test-data-patient-1-ecmo-extrakorp-gas-eingestellt.json          mii-exa-test-data-patient-1-ecmo-extrakorp-gas-eingestellt        Instance  modul-icu/extrakorporaleVerfahren/BlutflussExtrakorporalerGasaustausch.fsh        1 - 13
Observation-mii-exa-test-data-patient-1-ecmo-extrakorp-gas-gemessen.json             mii-exa-test-data-patient-1-ecmo-extrakorp-gas-gemessen           Instance  modul-icu/extrakorporaleVerfahren/BlutflussExtrakorporalerGasaustausch.fsh        15 - 27
Observation-mii-exa-test-data-patient-1-ecmo-haemodialyse-eingestellt.json           mii-exa-test-data-patient-1-ecmo-haemodialyse-eingestellt         Instance  modul-icu/extrakorporaleVerfahren/HaemodialyseBlutfluss.fsh                       1 - 13
Observation-mii-exa-test-data-patient-1-ecmo-haemodialyse-gemessen.json              mii-exa-test-data-patient-1-ecmo-haemodialyse-gemessen            Instance  modul-icu/extrakorporaleVerfahren/HaemodialyseBlutfluss.fsh                       15 - 27
Observation-mii-exa-test-data-patient-1-ecmo-ion-kalzium-nierenersatz.json           mii-exa-test-data-patient-1-ecmo-ion-kalzium-nierenersatz         Instance  modul-icu/extrakorporaleVerfahren/IonisiertesKalziumNierenersatzverfahren.fsh     1 - 13
Observation-mii-exa-test-data-patient-1-ecmo-sauerstoffgasfluss.json                 mii-exa-test-data-patient-1-ecmo-sauerstoffgasfluss               Instance  modul-icu/extrakorporaleVerfahren/Sauerstoffgasfluss.fsh                          1 - 14
Observation-mii-exa-test-data-patient-1-ecmo-substituatfluss.json                    mii-exa-test-data-patient-1-ecmo-substituatfluss                  Instance  modul-icu/extrakorporaleVerfahren/Substituatfluss.fsh                             1 - 13
Observation-mii-exa-test-data-patient-1-ecmo-substituatvolumen.json                  mii-exa-test-data-patient-1-ecmo-substituatvolumen                Instance  modul-icu/extrakorporaleVerfahren/Substituatvolumen.fsh                           1 - 13
Observation-mii-exa-test-data-patient-1-ecmo-venoeser-druck.json                     mii-exa-test-data-patient-1-ecmo-venoeser-druck                   Instance  modul-icu/extrakorporaleVerfahren/VenoeserDruck.fsh                               1 - 13
Observation-mii-exa-test-data-patient-1-icu-muv-koerpergewicht.json                  mii-exa-test-data-patient-1-icu-muv-koerpergewicht                Instance  modul-icu/MonitoringUndVitaldaten/Koerpergewicht.fsh                              1 - 12
Observation-mii-exa-test-data-patient-1-kulturnachweis-1.json                        mii-exa-test-data-patient-1-kulturnachweis-1                      Instance  modul-mikrobiologie/Kulturnachweis.fsh                                            1 - 22
Observation-mii-exa-test-data-patient-1-labobs-1.json                                mii-exa-test-data-patient-1-labobs-1                              Instance  modul-labor/Observation.fsh                                                       2 - 18
Observation-mii-exa-test-data-patient-1-labobs-2.json                                mii-exa-test-data-patient-1-labobs-2                              Instance  modul-labor/Observation.fsh                                                       20 - 36
Observation-mii-exa-test-data-patient-1-labobs-3.json                                mii-exa-test-data-patient-1-labobs-3                              Instance  modul-labor/Observation.fsh                                                       38 - 54
Observation-mii-exa-test-data-patient-1-labobs-4.json                                mii-exa-test-data-patient-1-labobs-4                              Instance  modul-labor/Observation.fsh                                                       56 - 72
Observation-mii-exa-test-data-patient-1-labobs-5.json                                mii-exa-test-data-patient-1-labobs-5                              Instance  modul-labor/Observation.fsh                                                       74 - 90
Observation-mii-exa-test-data-patient-1-labobs-6.json                                mii-exa-test-data-patient-1-labobs-6                              Instance  modul-labor/Observation.fsh                                                       92 - 97
Observation-mii-exa-test-data-patient-1-mikrobio-empfindlichkeit-1.json              mii-exa-test-data-patient-1-mikrobio-empfindlichkeit-1            Instance  modul-mikrobiologie/Empfindlichkeit.fsh                                           1 - 19
Observation-mii-exa-test-data-patient-1-mikrobio-keimzahl-1.json                     mii-exa-test-data-patient-1-mikrobio-keimzahl-1                   Instance  modul-mikrobiologie/Keimzahl.fsh                                                  1 - 18
Observation-mii-exa-test-data-patient-1-mikrobio-mikroskopie-1.json                  mii-exa-test-data-patient-1-mikrobio-mikroskopie-1                Instance  modul-mikrobiologie/Mikroskopie.fsh                                               1 - 21
Observation-mii-exa-test-data-patient-1-mikrobio-molekulare-diagnostik-1.json        mii-exa-test-data-patient-1-mikrobio-molekulare-diagnostik-1      Instance  modul-mikrobiologie/Molekulardiagnostik.fsh                                       1 - 23
Observation-mii-exa-test-data-patient-1-mikrobio-mre-klasse-1.json                   mii-exa-test-data-patient-1-mikrobio-mre-klasse-1                 Instance  modul-mikrobiologie/MREKlasse.fsh                                                 1 - 18
Observation-mii-exa-test-data-patient-1-mikrobio-serologie-immunologie-1.json        mii-exa-test-data-patient-1-mikrobio-serologie-immunologie-1      Instance  modul-mikrobiologie/SerologischeImmunologischeTests.fsh                           1 - 19
Observation-mii-exa-test-data-patient-1-muv-arterieller-blutdruck.json               mii-exa-test-data-patient-1-muv-arterieller-blutdruck             Instance  modul-icu/MonitoringUndVitaldaten/ArteriellerBlutdruck.fsh                        1 - 23
Observation-mii-exa-test-data-patient-1-muv-atemfrequenz.json                        mii-exa-test-data-patient-1-muv-atemfrequenz                      Instance  modul-icu/MonitoringUndVitaldaten/Atemfrequenz.fsh                                1 - 13
Observation-mii-exa-test-data-patient-1-muv-herzfrequenz.json                        mii-exa-test-data-patient-1-muv-herzfrequenz                      Instance  modul-icu/MonitoringUndVitaldaten/Herzfrequenz.fsh                                1 - 13
Observation-mii-exa-test-data-patient-1-muv-koerpergroesse.json                      mii-exa-test-data-patient-1-muv-koerpergroesse                    Instance  modul-icu/MonitoringUndVitaldaten/Koerpergroesse.fsh                              1 - 12
Observation-mii-exa-test-data-patient-1-muv-kopfumfang.json                          mii-exa-test-data-patient-1-muv-kopfumfang                        Instance  modul-icu/MonitoringUndVitaldaten/Kopfumfang.fsh                                  1 - 12
Observation-mii-exa-test-data-patient-1-muv-spo2-pulsoxymetrie.json                  mii-exa-test-data-patient-1-muv-spo2-pulsoxymetrie                Instance  modul-icu/MonitoringUndVitaldaten/SauerstoffsaettigungPreduktalPulsoxymetrie.fsh  1 - 12
Observation-mii-exa-test-data-patient-1-patho-biopsy-site-a.json                     mii-exa-test-data-patient-1-patho-biopsy-site-a                   Instance  modul-patho/PathoFinding.fsh                                                      4 - 20
Observation-mii-exa-test-data-patient-1-patho-biopsy-site-b.json                     mii-exa-test-data-patient-1-patho-biopsy-site-b                   Instance  modul-patho/PathoFinding.fsh                                                      43 - 54
Observation-mii-exa-test-data-patient-1-patho-diagnostic-conclusion-1.json           mii-exa-test-data-patient-1-patho-diagnostic-conclusion-1         Instance  modul-patho/PathoFinding.fsh                                                      98 - 108
Observation-mii-exa-test-data-patient-1-patho-diagnostic-conclusion-2.json           mii-exa-test-data-patient-1-patho-diagnostic-conclusion-2         Instance  modul-patho/PathoFinding.fsh                                                      110 - 120
Observation-mii-exa-test-data-patient-1-patho-diagnostic-conclusion-3.json           mii-exa-test-data-patient-1-patho-diagnostic-conclusion-3         Instance  modul-patho/PathoFinding.fsh                                                      122 - 132
Observation-mii-exa-test-data-patient-1-patho-diagnostic-conclusion-grouper.json     mii-exa-test-data-patient-1-patho-diagnostic-conclusion-grouper   Instance  modul-patho/PathoGrouper.fsh                                                      42 - 56
Observation-mii-exa-test-data-patient-1-patho-gleason-pattern-a.json                 mii-exa-test-data-patient-1-patho-gleason-pattern-a               Instance  modul-patho/PathoFinding.fsh                                                      85 - 96
Observation-mii-exa-test-data-patient-1-patho-histologic-type-a.json                 mii-exa-test-data-patient-1-patho-histologic-type-a               Instance  modul-patho/PathoFinding.fsh                                                      72 - 83
Observation-mii-exa-test-data-patient-1-patho-macro-grouper-a.json                   mii-exa-test-data-patient-1-patho-macro-grouper-a                 Instance  modul-patho/PathoGrouper.fsh                                                      2 - 13
Observation-mii-exa-test-data-patient-1-patho-macro-grouper-b.json                   mii-exa-test-data-patient-1-patho-macro-grouper-b                 Instance  modul-patho/PathoGrouper.fsh                                                      15 - 26
Observation-mii-exa-test-data-patient-1-patho-micro-grouper-a.json                   mii-exa-test-data-patient-1-patho-micro-grouper-a                 Instance  modul-patho/PathoGrouper.fsh                                                      28 - 40
Observation-mii-exa-test-data-patient-1-patho-tissue-length-a.json                   mii-exa-test-data-patient-1-patho-tissue-length-a                 Instance  modul-patho/PathoFinding.fsh                                                      22 - 41
Observation-mii-exa-test-data-patient-1-patho-tissue-length-b.json                   mii-exa-test-data-patient-1-patho-tissue-length-b                 Instance  modul-patho/PathoFinding.fsh                                                      56 - 70
Observation-mii-exa-test-data-patient-1-temp-trommelfell.json                        mii-exa-test-data-patient-1-temp-trommelfell                      Instance  modul-icu/MonitoringUndVitaldaten/KoerpertemperaturTrommelfell.fsh                1 - 14
Observation-mii-exa-test-data-patient-1-vitalstatus-1.json                           mii-exa-test-data-patient-1-vitalstatus-1                         Instance  modul-person/Vitalstatus.fsh                                                      2 - 5
Observation-mii-exa-test-data-patient-2-vitalstatus-1.json                           mii-exa-test-data-patient-2-vitalstatus-1                         Instance  modul-person/Vitalstatus.fsh                                                      8 - 11
Observation-mii-exa-test-data-patient-3-molgen-diagnostische-implikation-1.json      mii-exa-test-data-patient-3-molgen-diagnostische-implikation-1    Instance  modul-molgen/DiagnostischeImplikation.fsh                                         3 - 14
Observation-mii-exa-test-data-patient-3-molgen-ergebnis-zusammenfassung-1.json       mii-exa-test-data-patient-3-molgen-ergebnis-zusammenfassung-1     Instance  modul-molgen/ErgebnisZusammenfassung.fsh                                          3 - 13
Observation-mii-exa-test-data-patient-3-molgen-genotyp-1.json                        mii-exa-test-data-patient-3-molgen-genotyp-1                      Instance  modul-molgen/Genotyp.fsh                                                          3 - 20
Observation-mii-exa-test-data-patient-3-molgen-msi-1.json                            mii-exa-test-data-patient-3-molgen-msi-1                          Instance  modul-molgen/Mikrosatelliteninstabilitaet.fsh                                     3 - 15
Observation-mii-exa-test-data-patient-3-molgen-mutationslast-1.json                  mii-exa-test-data-patient-3-molgen-mutationslast-1                Instance  modul-molgen/Mutationslast.fsh                                                    3 - 13
Observation-mii-exa-test-data-patient-3-molgen-therapeutische-implikation-1.json     mii-exa-test-data-patient-3-molgen-therapeutische-implikation-1   Instance  modul-molgen/TherapeutischeImplikation.fsh                                        3 - 22
Observation-mii-exa-test-data-patient-3-molgen-untersuchte-region-1.json             mii-exa-test-data-patient-3-molgen-untersuchte-region-1           Instance  modul-molgen/UntersuchteRegion.fsh                                                3 - 28
Observation-mii-exa-test-data-patient-3-molgen-variante-1.json                       mii-exa-test-data-patient-3-molgen-variante-1                     Instance  modul-molgen/Variante.fsh                                                         3 - 39
Organization-mii-exa-test-data-organization-biobank-charite.json                     mii-exa-test-data-organization-biobank-charite                    Instance  modul-biobank/Organization.fsh                                                    1 - 22
Organization-mii-exa-test-data-organization-charite.json                             mii-exa-test-data-organization-charite                            Instance  modul-fall/Organization.fsh                                                       1 - 4
Organization-mii-exa-test-data-organization-labor-berlin.json                        mii-exa-test-data-organization-labor-berlin                       Instance  modul-fall/Organization.fsh                                                       6 - 9
Patient-mii-exa-test-data-patient-1.json                                             mii-exa-test-data-patient-1                                       Instance  modul-person/Patient.fsh                                                          2 - 34
Patient-mii-exa-test-data-patient-2.json                                             mii-exa-test-data-patient-2                                       Instance  modul-person/Patient.fsh                                                          37 - 46
Patient-mii-exa-test-data-patient-3.json                                             mii-exa-test-data-patient-3                                       Instance  modul-person/Patient.fsh                                                          49 - 89
Procedure-mii-exa-test-data-patient-1-extrakorporalen-verfahren-1.json               mii-exa-test-data-patient-1-extrakorporalen-verfahren-1           Instance  modul-icu/extrakorporaleVerfahren/ExtrakorporaleVerfahren.fsh                     1 - 9
Procedure-mii-exa-test-data-patient-1-prozedur-1.json                                mii-exa-test-data-patient-1-prozedur-1                            Instance  modul-prozedur/Prozedur.fsh                                                       2 - 12
Procedure-mii-exa-test-data-patient-1-prozedur-2.json                                mii-exa-test-data-patient-1-prozedur-2                            Instance  modul-prozedur/Prozedur.fsh                                                       14 - 22
Procedure-mii-exa-test-data-patient-1-vent-beatmung.json                             mii-exa-test-data-patient-1-vent-beatmung                         Instance  modul-icu/Beatmung/Beatmung.fsh                                                   1 - 11
ServiceRequest-mii-exa-test-data-patient-1-labrequest-1.json                         mii-exa-test-data-patient-1-labrequest-1                          Instance  modul-labor/ServiceRequest.fsh                                                    2 - 18
ServiceRequest-mii-exa-test-data-patient-1-labrequest-2.json                         mii-exa-test-data-patient-1-labrequest-2                          Instance  modul-mikrobiologie/ServiceRequest.fsh                                            2 - 17
ServiceRequest-mii-exa-test-data-patient-1-patho-request-1.json                      mii-exa-test-data-patient-1-patho-request-1                       Instance  modul-patho/PathoRequest.fsh                                                      1 - 19
ServiceRequest-mii-exa-test-data-patient-3-molgen-anforderung-1.json                 mii-exa-test-data-patient-3-molgen-anforderung-1                  Instance  modul-molgen/Anforderung.fsh                                                      2 - 17
Specimen-mii-exa-test-data-patient-1-patho-he-stained-slide-prostate.json            mii-exa-test-data-patient-1-patho-he-stained-slide-prostate       Instance  modul-patho/Specimen.fsh                                                          47 - 125
Specimen-mii-exa-test-data-patient-1-patho-prostate-tru-cut-biopsy-sample.json       mii-exa-test-data-patient-1-patho-prostate-tru-cut-biopsy-sample  Instance  modul-patho/Specimen.fsh                                                          2 - 37
Specimen-mii-exa-test-data-patient-1-specimen-1.json                                 mii-exa-test-data-patient-1-specimen-1                            Instance  modul-biobank/Specimen.fsh                                                        2 - 42
Specimen-mii-exa-test-data-patient-1-specimen-2.json                                 mii-exa-test-data-patient-1-specimen-2                            Instance  modul-mikrobiologie/Specimen.fsh                                                  2 - 14
Specimen-mii-exa-test-data-patient-3-specimen-1.json                                 mii-exa-test-data-patient-3-specimen-1                            Instance  modul-biobank/Specimen.fsh                                                        45 - 55
Substance-mii-exa-test-data-patient-1-patho-eosin-y.json                             mii-exa-test-data-patient-1-patho-eosin-y                         Instance  modul-patho/Specimen.fsh                                                          135 - 141
Substance-mii-exa-test-data-patient-1-patho-hematoxylin-stain.json                   mii-exa-test-data-patient-1-patho-hematoxylin-stain               Instance  modul-patho/Specimen.fsh                                                          127 - 133
Substance-mii-exa-test-data-patient-1-patho-microscope-slide-mounting-med.json       mii-exa-test-data-patient-1-patho-microscope-slide-mounting-med   Instance  modul-patho/Specimen.fsh                                                          143 - 149
Substance-mii-exa-test-data-patient-1-patho-neutral-buffered-formalin.json           mii-exa-test-data-patient-1-patho-neutral-buffered-formalin       Instance  modul-patho/Specimen.fsh                                                          39 - 45
Substance-mii-exa-test-data-patient-1-substance-1.json                               mii-exa-test-data-patient-1-substance-1                           Instance  modul-biobank/Substance.fsh                                                       2 - 6
Task-mii-exa-test-data-patient-3-molgen-folgemassnahme-1.json                        mii-exa-test-data-patient-3-molgen-folgemassnahme-1               Instance  modul-molgen/Folgemassnahme.fsh                                                   2 - 13
Task-mii-exa-test-data-patient-3-molgen-medikationsempfehlung-1.json                 mii-exa-test-data-patient-3-molgen-medikationsempfehlung-1        Instance  modul-molgen/Medikationsempfehlung.fsh                                            1 - 12
