Output File                                                                          Name                                                             Type      FSH File                                       Lines
MedicationRequest-mii-exa-test-data-patient-1-medrequest-2.json                      mii-exa-test-data-patient-1-medrequest-2                         Instance  modul-medikation/MedicationRequest.fsh         22 - 39
MedicationRequest-mii-exa-test-data-patient-1-medrequest-3.json                      mii-exa-test-data-patient-1-medrequest-3                         Instance  modul-medikation/MedicationRequest.fsh         41 - 56
MedicationRequest-mii-exa-test-data-patient-1-medrequest-4.json                      mii-exa-test-data-patient-1-medrequest-4                         Instance  modul-medikation/MedicationRequest.fsh         58 - 75
MedicationRequest-mii-exa-test-data-patient-3-medrequest-1.json                      mii-exa-test-data-patient-3-medrequest-1                         Instance  modul-medikation/MedicationRequest.fsh         78 - 97
MedicationStatement-mii-exa-test-data-patient-1-medstatement-1.json                  mii-exa-test-data-patient-1-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       2 - 22
MedicationStatement-mii-exa-test-data-patient-1-medstatement-2.json                  mii-exa-test-data-patient-1-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       24 - 47
MedicationStatement-mii-exa-test-data-patient-1-medstatement-3.json                  mii-exa-test-data-patient-1-medstatement-3                       Instance  modul-medikation/MedicationStatement.fsh       49 - 65
MedicationStatement-mii-exa-test-data-patient-2-medstatement-1.json                  mii-exa-test-data-patient-2-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       68 - 82
MedicationStatement-mii-exa-test-data-patient-2-medstatement-2.json                  mii-exa-test-data-patient-2-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       84 - 98
MedicationStatement-mii-exa-test-data-patient-3-medstatement-1.json                  mii-exa-test-data-patient-3-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       101 - 121
MedicationStatement-mii-exa-test-data-patient-3-medstatement-2.json                  mii-exa-test-data-patient-3-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       123 - 143
Observation-mii-exa-test-data-patient-1-labobs-1.json                                mii-exa-test-data-patient-1-labobs-1                             Instance  modul-labor/Observation.fsh                    2 - 18
Observation-mii-exa-test-data-patient-1-labobs-2.json                                mii-exa-test-data-patient-1-labobs-2                             Instance  modul-labor/Observation.fsh                    20 - 36
Observation-mii-exa-test-data-patient-1-labobs-3.json                                mii-exa-test-data-patient-1-labobs-3                             Instance  modul-labor/Observation.fsh                    38 - 54
Observation-mii-exa-test-data-patient-1-labobs-4.json                                mii-exa-test-data-patient-1-labobs-4                             Instance  modul-labor/Observation.fsh                    56 - 72
Observation-mii-exa-test-data-patient-1-labobs-5.json                                mii-exa-test-data-patient-1-labobs-5                             Instance  modul-labor/Observation.fsh                    74 - 90
Observation-mii-exa-test-data-patient-1-labobs-6.json                                mii-exa-test-data-patient-1-labobs-6                             Instance  modul-labor/Observation.fsh                    92 - 97
Observation-mii-exa-test-data-patient-1-vitalstatus-1.json                           mii-exa-test-data-patient-1-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   2 - 5
Observation-mii-exa-test-data-patient-2-vitalstatus-1.json                           mii-exa-test-data-patient-2-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   8 - 11
Observation-mii-exa-test-data-patient-3-molgen-diagnostische-implikation-1.json      mii-exa-test-data-patient-3-molgen-diagnostische-implikation-1   Instance  modul-molgen/DiagnostischeImplikation.fsh      3 - 14
Observation-mii-exa-test-data-patient-3-molgen-ergebnis-zusammenfassung-1.json       mii-exa-test-data-patient-3-molgen-ergebnis-zusammenfassung-1    Instance  modul-molgen/ErgebnisZusammenfassung.fsh       3 - 13
Observation-mii-exa-test-data-patient-3-molgen-genotyp-1.json                        mii-exa-test-data-patient-3-molgen-genotyp-1                     Instance  modul-molgen/Genotyp.fsh                       3 - 20
Observation-mii-exa-test-data-patient-3-molgen-msi-1.json                            mii-exa-test-data-patient-3-molgen-msi-1                         Instance  modul-molgen/Mikrosatelliteninstabilitaet.fsh  3 - 15
Observation-mii-exa-test-data-patient-3-molgen-mutationslast-1.json                  mii-exa-test-data-patient-3-molgen-mutationslast-1               Instance  modul-molgen/Mutationslast.fsh                 3 - 13
Observation-mii-exa-test-data-patient-3-molgen-therapeutische-implikation-1.json     mii-exa-test-data-patient-3-molgen-therapeutische-implikation-1  Instance  modul-molgen/TherapeutischeImplikation.fsh     3 - 22
Observation-mii-exa-test-data-patient-3-molgen-untersuchte-region-1.json             mii-exa-test-data-patient-3-molgen-untersuchte-region-1          Instance  modul-molgen/UntersuchteRegion.fsh             3 - 28
Observation-mii-exa-test-data-patient-3-molgen-variante-1.json                       mii-exa-test-data-patient-3-molgen-variante-1                    Instance  modul-molgen/Variante.fsh                      3 - 39
Observation-mii-exa-test-data-patient-4-molgen-diagnostische-implikation-1.json      mii-exa-test-data-patient-4-molgen-diagnostische-implikation-1   Instance  modul-molgen/DiagnostischeImplikation.fsh      17 - 34
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-1.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-1          Instance  modul-molgen/UntersuchteRegion.fsh             47 - 50
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-10.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-10         Instance  modul-molgen/UntersuchteRegion.fsh             92 - 95
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-11.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-11         Instance  modul-molgen/UntersuchteRegion.fsh             97 - 100
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-12.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-12         Instance  modul-molgen/UntersuchteRegion.fsh             102 - 105
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-13.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-13         Instance  modul-molgen/UntersuchteRegion.fsh             107 - 110
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-14.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-14         Instance  modul-molgen/UntersuchteRegion.fsh             112 - 115
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-15.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-15         Instance  modul-molgen/UntersuchteRegion.fsh             117 - 120
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-16.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-16         Instance  modul-molgen/UntersuchteRegion.fsh             122 - 125
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-17.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-17         Instance  modul-molgen/UntersuchteRegion.fsh             127 - 130
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-18.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-18         Instance  modul-molgen/UntersuchteRegion.fsh             132 - 135
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-2.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-2          Instance  modul-molgen/UntersuchteRegion.fsh             52 - 55
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-3.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-3          Instance  modul-molgen/UntersuchteRegion.fsh             57 - 60
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-4.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-4          Instance  modul-molgen/UntersuchteRegion.fsh             62 - 65
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-5.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-5          Instance  modul-molgen/UntersuchteRegion.fsh             67 - 70
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-6.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-6          Instance  modul-molgen/UntersuchteRegion.fsh             72 - 75
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-7.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-7          Instance  modul-molgen/UntersuchteRegion.fsh             77 - 80
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-8.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-8          Instance  modul-molgen/UntersuchteRegion.fsh             82 - 85
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-9.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-9          Instance  modul-molgen/UntersuchteRegion.fsh             87 - 90
Observation-mii-exa-test-data-patient-4-molgen-variante-1.json                       mii-exa-test-data-patient-4-molgen-variante-1                    Instance  modul-molgen/Variante.fsh                      50 - 72
Organization-mii-exa-test-data-organization-biobank-charite.json                     mii-exa-test-data-organization-biobank-charite                   Instance  modul-biobank/Organization.fsh                 1 - 22
Organization-mii-exa-test-data-organization-charite.json                             mii-exa-test-data-organization-charite                           Instance  modul-fall/Organization.fsh                    1 - 4
Organization-mii-exa-test-data-organization-labor-berlin.json                        mii-exa-test-data-organization-labor-berlin                      Instance  modul-fall/Organization.fsh                    6 - 9
Patient-mii-exa-test-data-patient-1.json                                             mii-exa-test-data-patient-1                                      Instance  modul-person/Patient.fsh                       2 - 41
Patient-mii-exa-test-data-patient-2.json                                             mii-exa-test-data-patient-2                                      Instance  modul-person/Patient.fsh                       44 - 60
Patient-mii-exa-test-data-patient-3.json                                             mii-exa-test-data-patient-3                                      Instance  modul-person/Patient.fsh                       63 - 116
Patient-mii-exa-test-data-patient-4.json                                             mii-exa-test-data-patient-4                                      Instance  modul-person/Patient.fsh                       119 - 135
Practitioner-mii-exa-test-data-practitioner-physician-1.json                         mii-exa-test-data-practitioner-physician-1                       Instance  modul-fall/Practitioner.fsh                    1 - 5
Practitioner-mii-exa-test-data-practitioner-physician-2.json                         mii-exa-test-data-practitioner-physician-2                       Instance  modul-fall/Practitioner.fsh                    7 - 14
PractitionerRole-mii-exa-test-data-practitioner-role-physician-1.json                mii-exa-test-data-practitioner-role-physician-1                  Instance  modul-studien/PractitionerRole.fsh             1 - 6
Procedure-mii-exa-test-data-patient-1-prozedur-1.json                                mii-exa-test-data-patient-1-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    2 - 13
Procedure-mii-exa-test-data-patient-1-prozedur-2.json                                mii-exa-test-data-patient-1-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    15 - 23
ResearchStudy-mii-exa-test-data-researchstudy-1.json                                 mii-exa-test-data-researchstudy-1                                Instance  modul-studien/ResearchStudy.fsh                1 - 41
ResearchSubject-mii-exa-person-researchsubject-studienteilnehmer.json                mii-exa-person-researchsubject-studienteilnehmer                 Instance  modul-studien/ResearchSubject.fsh              1 - 16
ServiceRequest-mii-exa-test-data-patient-1-labrequest-1.json                         mii-exa-test-data-patient-1-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 2 - 18
ServiceRequest-mii-exa-test-data-patient-3-molgen-anforderung-1.json                 mii-exa-test-data-patient-3-molgen-anforderung-1                 Instance  modul-molgen/Anforderung.fsh                   2 - 17
ServiceRequest-mii-exa-test-data-patient-4-molgen-anforderung-1.json                 mii-exa-test-data-patient-4-molgen-anforderung-1                 Instance  modul-molgen/Anforderung.fsh                   20 - 38
Specimen-mii-exa-test-data-patient-1-specimen-1.json                                 mii-exa-test-data-patient-1-specimen-1                           Instance  modul-biobank/Specimen.fsh                     2 - 44
Specimen-mii-exa-test-data-patient-3-specimen-1.json                                 mii-exa-test-data-patient-3-specimen-1                           Instance  modul-biobank/Specimen.fsh                     47 - 57
Specimen-mii-exa-test-data-patient-4-specimen-1.json                                 mii-exa-test-data-patient-4-specimen-1                           Instance  modul-biobank/Specimen.fsh                     60 - 69
Specimen-mii-exa-test-data-patient-4-specimen-2.json                                 mii-exa-test-data-patient-4-specimen-2                           Instance  modul-biobank/Specimen.fsh                     71 - 80
Substance-mii-exa-test-data-patient-1-substance-1.json                               mii-exa-test-data-patient-1-substance-1                          Instance  modul-biobank/Substance.fsh                    2 - 6
Task-mii-exa-test-data-patient-3-molgen-folgemassnahme-1.json                        mii-exa-test-data-patient-3-molgen-folgemassnahme-1              Instance  modul-molgen/Folgemassnahme.fsh                2 - 14
Task-mii-exa-test-data-patient-3-molgen-medikationsempfehlung-1.json                 mii-exa-test-data-patient-3-molgen-medikationsempfehlung-1       Instance  modul-molgen/Medikationsempfehlung.fsh         1 - 12
